existing_url,proposed_url,action,visibility,preview_policy,canonical
/assets/territory-execution/jack-daniels-coca-cola-holiday.webp,/assets/territory-execution/jack-daniels-coca-cola-holiday.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/jack-daniels-flavor-portfolio.jpg,/assets/territory-execution/jack-daniels-flavor-portfolio.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/jack-daniels-football-feature.jpg,/assets/territory-execution/jack-daniels-football-feature.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/jack-daniels-holiday-coca-cola.jpg,/assets/territory-execution/jack-daniels-holiday-coca-cola.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/jack-daniels-patriotic.jpg,/assets/territory-execution/jack-daniels-patriotic.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/jadot-eiffel-display.jpg,/assets/territory-execution/jadot-eiffel-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/korbel-seasonal-tower.jpg,/assets/territory-execution/korbel-seasonal-tower.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/lighthouse-multi-brand-display.jpg,/assets/territory-execution/lighthouse-multi-brand-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/nineteen-crimes-feature.jpg,/assets/territory-execution/nineteen-crimes-feature.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/spirits-rtd-sprite.webp,/assets/territory-execution/spirits-rtd-sprite.webp,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/spring-wine-arch-display.jpg,/assets/territory-execution/spring-wine-arch-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/titos-cantarito-fall-display.jpg,/assets/territory-execution/titos-cantarito-fall-display.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/titos-golf-feature.jpg,/assets/territory-execution/titos-golf-feature.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/territory-execution/titos-mule-mug.jpg,/assets/territory-execution/titos-mule-mug.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/visual-ai/ring-final.jpg,/assets/visual-ai/ring-final.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/visual-ai/ring-source.jpg,/assets/visual-ai/ring-source.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/visual-ai/shadowbox-final.jpg,/assets/visual-ai/shadowbox-final.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/visual-ai/shadowbox-source.jpg,/assets/visual-ai/shadowbox-source.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/visual-ai/twizzlers-final.jpg,/assets/visual-ai/twizzlers-final.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/visual-ai/twizzlers-intermediate.jpg,/assets/visual-ai/twizzlers-intermediate.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/assets/visual-ai/twizzlers-source.jpg,/assets/visual-ai/twizzlers-source.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/addressable-level-shifter.jpg,/images/living-lights/addressable-level-shifter.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/control-board.jpg,/images/living-lights/control-board.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/firefly-lab-ui.jpg,/images/living-lights/firefly-lab-ui.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/led-branch-node.jpg,/images/living-lights/led-branch-node.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/living-lights-outdoor-habitat.jpg,/images/living-lights/living-lights-outdoor-habitat.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/outdoor-habitat-context.jpg,/images/living-lights/outdoor-habitat-context.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/outdoor-test.jpg,/images/living-lights/outdoor-test.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/placeholder.txt,/images/living-lights/placeholder.txt,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/pod-wiring.jpg,/images/living-lights/pod-wiring.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/images/living-lights/service-harness.jpg,/images/living-lights/service-harness.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/sitemap.xml,/sitemap.xml,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
/styles.css,/styles.css,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,exclude unless explicitly allowlisted for later preview,
