existing_url,proposed_url,action,visibility,preview_policy,canonical
/assets/visual-ai/twizzlers-intermediate.jpg,/assets/visual-ai/twizzlers-intermediate.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/assets/visual-ai/twizzlers-source.jpg,/assets/visual-ai/twizzlers-source.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved asset bytes in isolated unlisted review; excluded from upload,
/images/living-lights/addressable-level-shifter.jpg,/images/living-lights/addressable-level-shifter.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/images/living-lights/control-board.jpg,/images/living-lights/control-board.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/images/living-lights/firefly-lab-ui.jpg,/images/living-lights/firefly-lab-ui.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/images/living-lights/led-branch-node.jpg,/images/living-lights/led-branch-node.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/images/living-lights/living-lights-outdoor-habitat.jpg,/images/living-lights/living-lights-outdoor-habitat.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/images/living-lights/outdoor-habitat-context.jpg,/images/living-lights/outdoor-habitat-context.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/images/living-lights/outdoor-test.jpg,/images/living-lights/outdoor-test.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/images/living-lights/placeholder.txt,/images/living-lights/placeholder.txt,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/images/living-lights/pod-wiring.jpg,/images/living-lights/pod-wiring.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/images/living-lights/service-harness.jpg,/images/living-lights/service-harness.jpg,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved public asset bytes at existing path; original live resource untouched,
/sitemap.xml,/sitemap.xml,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/styles.css,/styles.css,preserve asset/download/source URL; archive proposal requires alias policy,existing public resource; noindex HTML does not protect its assets,preserved in repository; not allowlisted for preview upload; production URL disposition pending review,
/projects.html,/projects.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/context-passport-compiler.html,/projects/context-passport-compiler.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/stateseal.html,/projects/stateseal.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/scribr.html,/projects/scribr.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/artifact-os.html,/projects/artifact-os.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/glimmerlings.html,/projects/glimmerlings.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/wing-light.html,/projects/wing-light.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/family-card-chaos.html,/projects/family-card-chaos.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/sauce-private-roku.html,/projects/sauce-private-roku.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/olsen-music-studio.html,/projects/olsen-music-studio.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/mechanical-whale.html,/projects/mechanical-whale.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/easter-tomb.html,/projects/easter-tomb.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/sandy-miniatures.html,/projects/sandy-miniatures.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/cedar-bracket-cover-planters.html,/projects/cedar-bracket-cover-planters.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/functional-print-fit.html,/projects/functional-print-fit.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/visual-ai-evaluation.html,/projects/visual-ai-evaluation.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/product-image-production.html,/projects/product-image-production.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/territory-sales-execution.html,/projects/territory-sales-execution.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/photography-visual-production.html,/projects/photography-visual-production.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/clearfloor.html,/projects/clearfloor.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/batchquote.html,/projects/batchquote.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/projects/role-specific-application-portfolios.html,/projects/role-specific-application-portfolios.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
/workshop.html,/workshop.html,new V2 route; local preview only,public-safe,noindex local preview; no publication,
