id,source,source_sha256,candidate,treatment,url,sha256,bytes,width,height
scribr-transcribe,assets/project-photos/scribr-transcribe.png,91b99978901cf54cd9be614a6e6b814f35866fc422bd022ea3225eb67348e75a,IMG-059,Unaltered application capture,/media/scribr-transcribe-768.f5c7d94d80c0.webp,f5c7d94d80c0080ec505a434be757918e1bf79dacc66fde494e70446fdb99091,18342,768,545
scribr-transcribe,assets/project-photos/scribr-transcribe.png,91b99978901cf54cd9be614a6e6b814f35866fc422bd022ea3225eb67348e75a,IMG-059,Unaltered application capture,/media/scribr-transcribe-1280.c06f70c37a92.webp,c06f70c37a92baab36101cfa34886b49f2265a4e27999f7603ded7ae56a0af42,33474,1280,907
scribr-transcribe,assets/project-photos/scribr-transcribe.png,91b99978901cf54cd9be614a6e6b814f35866fc422bd022ea3225eb67348e75a,IMG-059,Unaltered application capture,/media/scribr-transcribe-1280.bd564ea28d8d.jpg,bd564ea28d8d1f12a06b721163a575d1652981d9b7a359f5cab35cf16f6db972,96489,1280,907
wing-light-home,assets/project-photos/wing-light-home.png,9d24ca6135bacb6ea77d81533c29f1bb917336d964c2be82e4ae56ebcbf90bf9,IMG-046,Unaltered simulator capture,/media/wing-light-home-384.4496c4c62266.webp,4496c4c622661d413742a93e2327764b52b103e70adae378d8947a8a2051a2d7,9942,384,835
wing-light-home,assets/project-photos/wing-light-home.png,9d24ca6135bacb6ea77d81533c29f1bb917336d964c2be82e4ae56ebcbf90bf9,IMG-046,Unaltered simulator capture,/media/wing-light-home-768.84cc533422f9.webp,84cc533422f9d81dc865d752c17cd630e5108a63f8c76901400432a23dd9dc67,23348,768,1669
wing-light-home,assets/project-photos/wing-light-home.png,9d24ca6135bacb6ea77d81533c29f1bb917336d964c2be82e4ae56ebcbf90bf9,IMG-046,Unaltered simulator capture,/media/wing-light-home-1280.f4533d96276a.webp,f4533d96276a7df4af5296d98303f847bb902584cb8ace2656a998e7eebd3ad6,42208,1280,2782
wing-light-home,assets/project-photos/wing-light-home.png,9d24ca6135bacb6ea77d81533c29f1bb917336d964c2be82e4ae56ebcbf90bf9,IMG-046,Unaltered simulator capture,/media/wing-light-home-1280.9f4b0521cb21.jpg,9f4b0521cb217b9980dc45c9b4f24071a5b33cb92982cb82518922d33c3276c9,139599,1280,2781
wing-light-calm,assets/project-photos/wing-light-calm.png,daae92e76dfb6c09585948c6a7cfa89dff25a1920745dfc40a3067cdc5fd4dad,IMG-048,Unaltered simulator capture,/media/wing-light-calm-384.1079746dff11.webp,1079746dff11743aa5d8b5b451cba6ce23dbebb99fef25f7ca745440dc6220ae,14450,384,835
wing-light-calm,assets/project-photos/wing-light-calm.png,daae92e76dfb6c09585948c6a7cfa89dff25a1920745dfc40a3067cdc5fd4dad,IMG-048,Unaltered simulator capture,/media/wing-light-calm-768.bdc8f19db16f.webp,bdc8f19db16feb2e55ec6cfc6506794d83c8acd01609ffef80bcd91bde8c3ff2,35324,768,1669
wing-light-calm,assets/project-photos/wing-light-calm.png,daae92e76dfb6c09585948c6a7cfa89dff25a1920745dfc40a3067cdc5fd4dad,IMG-048,Unaltered simulator capture,/media/wing-light-calm-1280.47b8e453bc42.webp,47b8e453bc4210a1d7d0a10c5a6cdd05bce6a45fb55b63c0aa710d4039f7624a,66638,1280,2782
wing-light-calm,assets/project-photos/wing-light-calm.png,daae92e76dfb6c09585948c6a7cfa89dff25a1920745dfc40a3067cdc5fd4dad,IMG-048,Unaltered simulator capture,/media/wing-light-calm-1280.588890785690.jpg,5888907856907f4f4e93bb3d2d87d97a52814dc5902de1a16fc0cc606a3199c5,173419,1280,2781
living-lights-habitat,images/living-lights/living-lights-outdoor-habitat.jpg,c6257ef6477b2ab1621b98c39e4761a36c63c95fbd47ec8c3dc755238d4fb780,,Existing public project asset,/media/living-lights-habitat-384.45629b6b15d3.webp,45629b6b15d3a20d61bd98698c1f2a43c49d9883239cd95fecc0ce9ab6c478c7,11224,384,216
living-lights-habitat,images/living-lights/living-lights-outdoor-habitat.jpg,c6257ef6477b2ab1621b98c39e4761a36c63c95fbd47ec8c3dc755238d4fb780,,Existing public project asset,/media/living-lights-habitat-768.084e6a2257d8.webp,084e6a2257d8cb3f145437e47471379b4f4cfa06310da18aea217d6a763eff05,39024,768,432
living-lights-habitat,images/living-lights/living-lights-outdoor-habitat.jpg,c6257ef6477b2ab1621b98c39e4761a36c63c95fbd47ec8c3dc755238d4fb780,,Existing public project asset,/media/living-lights-habitat-1280.149da1a83381.webp,149da1a83381bd9c2d9ae0d97a7541c5640f1dcae476abefa0367689035e8685,84784,1280,720
living-lights-habitat,images/living-lights/living-lights-outdoor-habitat.jpg,c6257ef6477b2ab1621b98c39e4761a36c63c95fbd47ec8c3dc755238d4fb780,,Existing public project asset,/media/living-lights-habitat-1280.cdbaad748bf0.jpg,cdbaad748bf08079a33cb1d2bebd3707ecad1efa6e03872cfbc32969817652ba,136742,1280,720
living-lights-board,images/living-lights/control-board.jpg,c46aa0493fe64d3a2c0bf233372014a73da75bad740e1eab36d3cde3b34daa35,,Existing public project asset,/media/living-lights-board-384.b628041ca4b7.webp,b628041ca4b72d1cb6b7e5e3851ce045b6ca4532bb6fa86c2a8ebad0c29a7a2e,40360,384,512
living-lights-board,images/living-lights/control-board.jpg,c46aa0493fe64d3a2c0bf233372014a73da75bad740e1eab36d3cde3b34daa35,,Existing public project asset,/media/living-lights-board-768.b416c5e7f590.webp,b416c5e7f5907e0288f23f9f25ff0ad29ab60bf8189f012c27b316431ae1cf7b,98300,768,1024
living-lights-board,images/living-lights/control-board.jpg,c46aa0493fe64d3a2c0bf233372014a73da75bad740e1eab36d3cde3b34daa35,,Existing public project asset,/media/living-lights-board-1152.ad394aef2f86.webp,ad394aef2f862d297f10d276c76d48395eb1931b06d358d6352c7bfc6577b5c4,175560,1152,1536
living-lights-board,images/living-lights/control-board.jpg,c46aa0493fe64d3a2c0bf233372014a73da75bad740e1eab36d3cde3b34daa35,,Existing public project asset,/media/living-lights-board-1152.bd4c8170dab5.jpg,bd4c8170dab5b11d195ebb58b1427f51b735ce5a297aef15ede70eec64ab9888,240212,1152,1536
arc-forge-scene,assets/arc-forge/machine-cycle-02.webp,c19653c67a1072efe06146c965fc85a2bf976a73e079390a4a918f185e70e322,,Existing public project asset,/media/arc-forge-scene-384.5c765899afe0.webp,5c765899afe06afc740c3de2cdfd0aac39645b393dc0e4cf4a469aec89c3c722,13348,384,217
arc-forge-scene,assets/arc-forge/machine-cycle-02.webp,c19653c67a1072efe06146c965fc85a2bf976a73e079390a4a918f185e70e322,,Existing public project asset,/media/arc-forge-scene-768.75751796fa41.webp,75751796fa41a9ca4a3beefab14de6d65a33b39997097b9f03b78973a94ea631,43768,768,433
arc-forge-scene,assets/arc-forge/machine-cycle-02.webp,c19653c67a1072efe06146c965fc85a2bf976a73e079390a4a918f185e70e322,,Existing public project asset,/media/arc-forge-scene-1280.ff8b4c93cb15.webp,ff8b4c93cb15fbbf68e7cfe4827289af0f77ecfb45aebe999584aeb309c6669e,93554,1280,721
arc-forge-scene,assets/arc-forge/machine-cycle-02.webp,c19653c67a1072efe06146c965fc85a2bf976a73e079390a4a918f185e70e322,,Existing public project asset,/media/arc-forge-scene-1280.67ee857d2d0f.jpg,67ee857d2d0fb42013578113cb4a03dcd2b51d840756897f02e2a5e0a309fe2f,154087,1280,720
whale-v041-presentation,assets/project-photos/whale-v041-presentation.png,2fc8b185f1e1f92eb2d68e92abdffd81ce6701960503b475cc50d356a9e5b4ff,WHALE-041-8002,AI-retouched presentation,/media/whale-v041-presentation-384.86f444ea4102.webp,86f444ea4102f0ad364f73a01278ef417e34055747baca310e22e497d8406e3a,10120,384,288
whale-v041-presentation,assets/project-photos/whale-v041-presentation.png,2fc8b185f1e1f92eb2d68e92abdffd81ce6701960503b475cc50d356a9e5b4ff,WHALE-041-8002,AI-retouched presentation,/media/whale-v041-presentation-768.35824f254750.webp,35824f2547508a5d1b6d1b27ed1236bffb718c0daf1a1ea01f9df554173e3429,30138,768,576
whale-v041-presentation,assets/project-photos/whale-v041-presentation.png,2fc8b185f1e1f92eb2d68e92abdffd81ce6701960503b475cc50d356a9e5b4ff,WHALE-041-8002,AI-retouched presentation,/media/whale-v041-presentation-1280.c7ed6ca10c7e.webp,c7ed6ca10c7e8f7fbf9817abcdfb66eadc0500330e75b89fdbcf598a1a604572,68562,1280,960
whale-v041-presentation,assets/project-photos/whale-v041-presentation.png,2fc8b185f1e1f92eb2d68e92abdffd81ce6701960503b475cc50d356a9e5b4ff,WHALE-041-8002,AI-retouched presentation,/media/whale-v041-presentation-1280.1a86d3a06719.jpg,1a86d3a06719cb0092cf1283799a3dc40632c6a1c102711ec1d9fb1bf64d5081,146708,1280,960
whale-v041-original,assets/project-photos/whale-v041-original.png,dcfd74308cab6c50e84ff70a63aef84d836ff3b847b7e3908a859f6f5ab0fb15,WHALE-041-8002,"Original assembly photograph, metadata stripped",/media/whale-v041-original-384.e45e757afe81.webp,e45e757afe81b8dd061e95d23a45c1bc2bda79618d8794c5d0d80345d4c0a8c4,21174,384,288
whale-v041-original,assets/project-photos/whale-v041-original.png,dcfd74308cab6c50e84ff70a63aef84d836ff3b847b7e3908a859f6f5ab0fb15,WHALE-041-8002,"Original assembly photograph, metadata stripped",/media/whale-v041-original-768.429752f9f886.webp,429752f9f88681a77e8dcd8cf30aca02642a83818bbc9bdeed054fd675b1f2cb,77634,768,576
whale-v041-original,assets/project-photos/whale-v041-original.png,dcfd74308cab6c50e84ff70a63aef84d836ff3b847b7e3908a859f6f5ab0fb15,WHALE-041-8002,"Original assembly photograph, metadata stripped",/media/whale-v041-original-1280.c3d4e9936789.webp,c3d4e9936789c69b4e57a577b48e6969796bef5ecb766c3ba558883aed99a122,159568,1280,960
whale-v041-original,assets/project-photos/whale-v041-original.png,dcfd74308cab6c50e84ff70a63aef84d836ff3b847b7e3908a859f6f5ab0fb15,WHALE-041-8002,"Original assembly photograph, metadata stripped",/media/whale-v041-original-1280.baf5abaf09ec.jpg,baf5abaf09ec38de4ca2074f92d4335287fb738c254265ad76bc8c27615175cf,260416,1280,960
whale-v041-comparison,assets/project-photos/whale-v041-comparison.png,3d7173b8430bf9d24af17487e2fdcdf1e6636e6b62230936fb1cbf061715e541,WHALE-041-8004,"Original comparison photograph, metadata stripped",/media/whale-v041-comparison-384.5f2affcf8a66.webp,5f2affcf8a6606e0f1715b7a7e2c5cc395bd472d72b128bdc8b28460c8b08859,22880,384,288
whale-v041-comparison,assets/project-photos/whale-v041-comparison.png,3d7173b8430bf9d24af17487e2fdcdf1e6636e6b62230936fb1cbf061715e541,WHALE-041-8004,"Original comparison photograph, metadata stripped",/media/whale-v041-comparison-768.d3d4a284e4e7.webp,d3d4a284e4e7c7737cc32936af3bb83bf4050775b444262c3e92557bb554ab74,68448,768,576
whale-v041-comparison,assets/project-photos/whale-v041-comparison.png,3d7173b8430bf9d24af17487e2fdcdf1e6636e6b62230936fb1cbf061715e541,WHALE-041-8004,"Original comparison photograph, metadata stripped",/media/whale-v041-comparison-1280.3ec90eef836e.webp,3ec90eef836e37cf091049b386d4a6e0448fb092ec2db448b4eaff2deff31dce,127832,1280,960
whale-v041-comparison,assets/project-photos/whale-v041-comparison.png,3d7173b8430bf9d24af17487e2fdcdf1e6636e6b62230936fb1cbf061715e541,WHALE-041-8004,"Original comparison photograph, metadata stripped",/media/whale-v041-comparison-1280.1c221cb5dde5.jpg,1c221cb5dde57592878d42349628424538fb314d0fc9059295d26184d2f1b2eb,236364,1280,960
batchquote-interface,assets/project-photos/batchquote-interface.png,8eb56ba8c86256adc7cd7241cab4926aa757dcc4f52070fc72738a406377ecf6,LIBRARY-BATCHQUOTE,Saved prototype interface image; sample data,/media/batchquote-interface-384.21d68076a335.webp,21d68076a3355e412009e5e39abfdd7c10d37a7dae6ef1bd47fd5e28a23abdf3,9504,384,256
batchquote-interface,assets/project-photos/batchquote-interface.png,8eb56ba8c86256adc7cd7241cab4926aa757dcc4f52070fc72738a406377ecf6,LIBRARY-BATCHQUOTE,Saved prototype interface image; sample data,/media/batchquote-interface-768.74df38951a32.webp,74df38951a3207030c0d813a8e89b83d3276b876fcae44fdbde92b80340fadbb,27074,768,512
batchquote-interface,assets/project-photos/batchquote-interface.png,8eb56ba8c86256adc7cd7241cab4926aa757dcc4f52070fc72738a406377ecf6,LIBRARY-BATCHQUOTE,Saved prototype interface image; sample data,/media/batchquote-interface-1280.ebfbfc02cf33.webp,ebfbfc02cf33bc9128dd42c4b3fef412d8ab8a6b12bbe37bbb80a2ec51f7a899,51294,1280,854
batchquote-interface,assets/project-photos/batchquote-interface.png,8eb56ba8c86256adc7cd7241cab4926aa757dcc4f52070fc72738a406377ecf6,LIBRARY-BATCHQUOTE,Saved prototype interface image; sample data,/media/batchquote-interface-1280.48674a6d6022.jpg,48674a6d602232badf195bb7c9b8081c56ba10e926f67d090aca5e4fe4067572,123152,1280,853
clearfloor-concept,assets/project-photos/clearfloor-concept.png,1c4813239f7306d5cf1627daba61f2bdb786ce895c23f7d9909ad1d90b46ade1,LIBRARY-CLEARFLOOR,Saved interface concept; synthetic paper-trading data,/media/clearfloor-concept-384.ed9699e1178e.webp,ed9699e1178e4ceb83b772a1efa8011badfe2308efa88b19950b27a08e456a78,11660,384,267
clearfloor-concept,assets/project-photos/clearfloor-concept.png,1c4813239f7306d5cf1627daba61f2bdb786ce895c23f7d9909ad1d90b46ade1,LIBRARY-CLEARFLOOR,Saved interface concept; synthetic paper-trading data,/media/clearfloor-concept-768.3cd9ca4546c6.webp,3cd9ca4546c6dfb68682b419a529150467bd582db8487cea7eb3d41111125690,36466,768,533
clearfloor-concept,assets/project-photos/clearfloor-concept.png,1c4813239f7306d5cf1627daba61f2bdb786ce895c23f7d9909ad1d90b46ade1,LIBRARY-CLEARFLOOR,Saved interface concept; synthetic paper-trading data,/media/clearfloor-concept-1280.a3cf49b8d09c.webp,a3cf49b8d09cc7de193eb20d0b504aaa97c7906666bac048ee70f1d2cd23197c,75118,1280,889
clearfloor-concept,assets/project-photos/clearfloor-concept.png,1c4813239f7306d5cf1627daba61f2bdb786ce895c23f7d9909ad1d90b46ade1,LIBRARY-CLEARFLOOR,Saved interface concept; synthetic paper-trading data,/media/clearfloor-concept-1280.806991c5ccf2.jpg,806991c5ccf2223b8022273af2f16cbf193676839df6f0f893baa8af452b9087,177464,1280,888
whale-v05-presentation,assets/project-photos/whale-v05-presentation.png,9f54f7221d91715ebdad60fb131ec9efee285c731317b14e4a6fbd6059abd17b,WHALE-05-8046,AI-retouched presentation,/media/whale-v05-presentation-384.28c3125f063d.webp,28c3125f063dafeeb4ecb00f7efde77424eec304603463a3d025431172b5f64f,9986,384,288
whale-v05-presentation,assets/project-photos/whale-v05-presentation.png,9f54f7221d91715ebdad60fb131ec9efee285c731317b14e4a6fbd6059abd17b,WHALE-05-8046,AI-retouched presentation,/media/whale-v05-presentation-768.324f20e846a2.webp,324f20e846a2fbc540b253f431fd51d629e6f54f190b1a08c01b8d6da3972af0,26534,768,576
whale-v05-presentation,assets/project-photos/whale-v05-presentation.png,9f54f7221d91715ebdad60fb131ec9efee285c731317b14e4a6fbd6059abd17b,WHALE-05-8046,AI-retouched presentation,/media/whale-v05-presentation-1280.fda18bac3c39.webp,fda18bac3c39b5624be39bf1b39cdb617ad183cc09e38882641b76bd36f002f4,52954,1280,960
whale-v05-presentation,assets/project-photos/whale-v05-presentation.png,9f54f7221d91715ebdad60fb131ec9efee285c731317b14e4a6fbd6059abd17b,WHALE-05-8046,AI-retouched presentation,/media/whale-v05-presentation-1280.6233c3a9ebcd.jpg,6233c3a9ebcd4441739ddcb29cb5c60adc6e0b1428b602acf914dc9e23423b69,118887,1280,960
whale-v05-original,assets/project-photos/whale-v05-original.jpg,dc5bdcc9428044d16c8ec569be1f60893d1203ae58b3ef39c2bff08acf423c42,WHALE-05-8046,"Original build photograph, metadata stripped",/media/whale-v05-original-384.ca2671156dd5.webp,ca2671156dd55a36b1d57ffcfb7574febea976f5920e08f430016f07362fb4cd,16454,384,288
whale-v05-original,assets/project-photos/whale-v05-original.jpg,dc5bdcc9428044d16c8ec569be1f60893d1203ae58b3ef39c2bff08acf423c42,WHALE-05-8046,"Original build photograph, metadata stripped",/media/whale-v05-original-768.cbd1cc25ef95.webp,cbd1cc25ef95d8c1c6c4655c134a5a09991e9341e959e28b3d14bebcacbb9866,43014,768,576
whale-v05-original,assets/project-photos/whale-v05-original.jpg,dc5bdcc9428044d16c8ec569be1f60893d1203ae58b3ef39c2bff08acf423c42,WHALE-05-8046,"Original build photograph, metadata stripped",/media/whale-v05-original-1280.019ddf28ccd9.webp,019ddf28ccd9d0b651fd363de237f9dad2231d24e32517c1efc7425d441b9669,78470,1280,960
whale-v05-original,assets/project-photos/whale-v05-original.jpg,dc5bdcc9428044d16c8ec569be1f60893d1203ae58b3ef39c2bff08acf423c42,WHALE-05-8046,"Original build photograph, metadata stripped",/media/whale-v05-original-1280.ff54e22a7d3f.jpg,ff54e22a7d3f8c1c3b3ffe8e9611ef75caf47f9a9872e6a72002143c75f91a47,133633,1280,960
whale-v05-spacing,assets/project-photos/whale-v05-spacing.jpg,60f6337b00ade9715671510d2d9d4f414c1da5753e182a931941e761953d0e43,WHALE-05-SPACING,"Original spacing detail, metadata stripped",/media/whale-v05-spacing-384.2f1284f828ba.webp,2f1284f828ba9e53bd1cc5ae3498d3e986e8494deb3890dda5dc8a37b7763eb8,20150,384,512
whale-v05-spacing,assets/project-photos/whale-v05-spacing.jpg,60f6337b00ade9715671510d2d9d4f414c1da5753e182a931941e761953d0e43,WHALE-05-SPACING,"Original spacing detail, metadata stripped",/media/whale-v05-spacing-768.1062a3a76c24.webp,1062a3a76c24d7519364716e335c5d9136bf4f7fe1112686e3584ae452bffb7d,48930,768,1024
whale-v05-spacing,assets/project-photos/whale-v05-spacing.jpg,60f6337b00ade9715671510d2d9d4f414c1da5753e182a931941e761953d0e43,WHALE-05-SPACING,"Original spacing detail, metadata stripped",/media/whale-v05-spacing-1080.e10219e20bbc.webp,e10219e20bbc37bf62c55ef1996a25f81968ec4a9d7920bc1b1b7290fc00725b,89342,1080,1440
