source,line,tag,attribute,url,kind,target,exists,fragment_valid,download
index.html,411,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
index.html,412,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
index.html,435,a,href,arc-forge.html,internal,arc-forge.html,True,,False
index.html,442,a,href,ai-visibility.html,internal,ai-visibility.html,True,,False
index.html,449,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
index.html,456,a,href,firefly-living-lights.html,internal,firefly-living-lights.html,True,,False
index.html,463,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
index.html,470,a,href,docs.html,internal,docs.html,True,,False
index.html,520,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
index.html,521,a,href,tel:+16265248156,tel,,,,False
index.html,522,a,href,https://www.linkedin.com/in/brian-olsen-0668108b,external,,,,False
product-photo-production.html,466,a,href,#work,internal,product-photo-production.html,True,True,False
product-photo-production.html,467,a,href,#method,internal,product-photo-production.html,True,True,False
product-photo-production.html,468,a,href,#experience,internal,product-photo-production.html,True,True,False
product-photo-production.html,469,a,href,#contact,internal,product-photo-production.html,True,True,False
product-photo-production.html,481,a,href,#work,internal,product-photo-production.html,True,True,False
product-photo-production.html,482,a,href,#method,internal,product-photo-production.html,True,True,False
product-photo-production.html,692,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
product-photo-production.html,693,a,href,tel:+16265248156,tel,,,,False
product-photo-production.html,694,a,href,https://www.linkedin.com/in/brian-olsen-0668108b,external,,,,False
support.html,81,a,href,index.html,internal,index.html,True,,False
support.html,82,a,href,index.html,internal,index.html,True,,False
support.html,82,a,href,ai-visibility.html,internal,ai-visibility.html,True,,False
support.html,82,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
support.html,82,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
support.html,82,a,href,docs.html,internal,docs.html,True,,False
support.html,82,a,href,support.html,internal,support.html,True,,False
support.html,82,a,href,verify.html,internal,verify.html,True,,False
support.html,82,a,href,contact.html,internal,contact.html,True,,False
support.html,95,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
support.html,95,a,href,https://github.com/OlsenAutomation/olsenautomation.github.io/issues,external,,,,False
support.html,102,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
support.html,102,a,href,tel:+16265248156,tel,,,,False
territory-sales-execution.html,9,script,src,assets/js/application-view-ping.js?v=20260727-1,internal,assets/js/application-view-ping.js,True,,False
territory-sales-execution.html,91,a,href,#capabilities,internal,territory-sales-execution.html,True,True,False
territory-sales-execution.html,92,a,href,#spirits,internal,territory-sales-execution.html,True,True,False
territory-sales-execution.html,93,a,href,#wine,internal,territory-sales-execution.html,True,True,False
territory-sales-execution.html,94,a,href,#role-fit,internal,territory-sales-execution.html,True,True,False
territory-sales-execution.html,104,a,href,#spirits,internal,territory-sales-execution.html,True,True,False
territory-sales-execution.html,105,a,href,assets/territory-execution/Brian_Olsen_Sazerac_Market_Development_Resume.pdf,internal,assets/territory-execution/Brian_Olsen_Sazerac_Market_Development_Resume.pdf,True,,True
territory-sales-execution.html,108,img,src,assets/territory-execution/titos-golf-feature.jpg,internal,assets/territory-execution/titos-golf-feature.jpg,True,,False
territory-sales-execution.html,143,img,src,assets/territory-execution/jack-daniels-holiday-coca-cola.jpg?v=fb5c2adc62cd,internal,assets/territory-execution/jack-daniels-holiday-coca-cola.jpg,True,,False
territory-sales-execution.html,149,img,src,assets/territory-execution/jack-daniels-patriotic.jpg?v=9d2a46a50b2c,internal,assets/territory-execution/jack-daniels-patriotic.jpg,True,,False
territory-sales-execution.html,155,img,src,assets/territory-execution/jack-daniels-flavor-portfolio.jpg?v=41c17cb85f87,internal,assets/territory-execution/jack-daniels-flavor-portfolio.jpg,True,,False
territory-sales-execution.html,161,img,src,assets/territory-execution/jack-daniels-football-feature.jpg?v=49680d72137c,internal,assets/territory-execution/jack-daniels-football-feature.jpg,True,,False
territory-sales-execution.html,167,img,src,assets/territory-execution/titos-mule-mug.jpg?v=a290f8e20d0b,internal,assets/territory-execution/titos-mule-mug.jpg,True,,False
territory-sales-execution.html,173,img,src,assets/territory-execution/cutwater-stadium.jpg?v=0508c157e460,internal,assets/territory-execution/cutwater-stadium.jpg,True,,False
territory-sales-execution.html,186,img,src,assets/territory-execution/lighthouse-multi-brand-display.jpg,internal,assets/territory-execution/lighthouse-multi-brand-display.jpg,True,,False
territory-sales-execution.html,187,img,src,assets/territory-execution/spring-wine-arch-display.jpg,internal,assets/territory-execution/spring-wine-arch-display.jpg,True,,False
territory-sales-execution.html,188,img,src,assets/territory-execution/korbel-seasonal-tower.jpg,internal,assets/territory-execution/korbel-seasonal-tower.jpg,True,,False
territory-sales-execution.html,189,img,src,assets/territory-execution/nineteen-crimes-feature.jpg,internal,assets/territory-execution/nineteen-crimes-feature.jpg,True,,False
territory-sales-execution.html,226,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
territory-sales-execution.html,227,a,href,tel:+16265248156,tel,,,,False
verify.html,81,a,href,index.html,internal,index.html,True,,False
verify.html,82,a,href,index.html,internal,index.html,True,,False
verify.html,82,a,href,ai-visibility.html,internal,ai-visibility.html,True,,False
verify.html,82,a,href,product-photo-production.html#work,internal,product-photo-production.html,True,True,False
verify.html,82,a,href,cassette-mp4.html,internal,cassette-mp4.html,True,,False
verify.html,82,a,href,docs.html,internal,docs.html,True,,False
verify.html,82,a,href,support.html,internal,support.html,True,,False
verify.html,82,a,href,verify.html,internal,verify.html,True,,False
verify.html,82,a,href,contact.html,internal,contact.html,True,,False
verify.html,106,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
verify.html,106,a,href,tel:+16265248156,tel,,,,False
visual-ai-evaluation.html,9,script,src,assets/js/application-view-ping.js?v=20260727-1,internal,assets/js/application-view-ping.js,True,,False
visual-ai-evaluation.html,27,a,href,index.html,internal,index.html,True,,False
visual-ai-evaluation.html,27,a,href,#method,internal,visual-ai-evaluation.html,True,True,False
visual-ai-evaluation.html,27,a,href,#cases,internal,visual-ai-evaluation.html,True,True,False
visual-ai-evaluation.html,27,a,href,#comparison,internal,visual-ai-evaluation.html,True,True,False
visual-ai-evaluation.html,27,a,href,#contact,internal,visual-ai-evaluation.html,True,True,False
visual-ai-evaluation.html,29,a,href,#cases,internal,visual-ai-evaluation.html,True,True,False
visual-ai-evaluation.html,29,a,href,Brian_Olsen_DataAnnotation_Visual_AI_Trainer_Resume.pdf,internal,Brian_Olsen_DataAnnotation_Visual_AI_Trainer_Resume.pdf,True,,True
visual-ai-evaluation.html,33,img,src,assets/visual-ai/twizzlers-source.jpg,internal,assets/visual-ai/twizzlers-source.jpg,True,,False
visual-ai-evaluation.html,33,img,src,assets/visual-ai/twizzlers-intermediate.jpg,internal,assets/visual-ai/twizzlers-intermediate.jpg,True,,False
visual-ai-evaluation.html,33,img,src,assets/visual-ai/twizzlers-final.jpg,internal,assets/visual-ai/twizzlers-final.jpg,True,,False
visual-ai-evaluation.html,34,img,src,assets/visual-ai/ring-source.jpg,internal,assets/visual-ai/ring-source.jpg,True,,False
visual-ai-evaluation.html,34,img,src,assets/visual-ai/ring-final.jpg,internal,assets/visual-ai/ring-final.jpg,True,,False
visual-ai-evaluation.html,35,img,src,assets/visual-ai/shadowbox-source.jpg,internal,assets/visual-ai/shadowbox-source.jpg,True,,False
visual-ai-evaluation.html,35,img,src,assets/visual-ai/shadowbox-final.jpg,internal,assets/visual-ai/shadowbox-final.jpg,True,,False
visual-ai-evaluation.html,41,a,href,mailto:brian@olsenautomation.com,mailto,,,,False
