route,preview_state,production_proposal,production_indexing,owner_decision,recoverable_sha256
/assets/territory-execution/jack-daniels-patriotic.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,9d2a46a50b2c4aabffbfbfde530afd2f9c2312dcfedeb7df0aea8d0d05adf13f
/assets/territory-execution/jadot-eiffel-display.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Follows unlisted portfolio decision,5a3ea71818d37a3d0dcbd9167a8b7be7a57dcfef7f011429a7dfb987d19d3e3f
/assets/territory-execution/korbel-seasonal-tower.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,a16b1573bc5f9198076d89bc3b3c8bac0538aef778cfaea870cd76b74bc2427e
/assets/territory-execution/lighthouse-multi-brand-display.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,c1610d454fbfc32fbbd6fe378401e78636ef0c226e4c16984ff7fc3de2ac2664
/assets/territory-execution/nineteen-crimes-feature.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,9b45fa5ebe9df1434848cc53aa651d17fe1ea2dc50cc2238afde9422102c94d2
/assets/territory-execution/spirits-rtd-sprite.webp,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Follows unlisted portfolio decision,dbef1360ad334bf434a17cf83c85fc715c7ca945508ad9c88281601aa99a634d
/assets/territory-execution/spring-wine-arch-display.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,e066b6d22606ee168353b7f993d7ebb136c880ed95869d0b5b15072cb40e6aac
/assets/territory-execution/titos-cantarito-fall-display.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Follows unlisted portfolio decision,28b29d2dac171fac779094ce01587fbd8fdf246d42c406d797a665eba6df2437
/assets/territory-execution/titos-golf-feature.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,e9698415f73a8d6aab4e9648d5c91891a5d06adc0f7439e9183804536eabec7b
/assets/territory-execution/titos-mule-mug.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,a290f8e20d0bb7cb4a6c468c8d17e9d542c34d170ecdc066cd1fc124ddb78288
/assets/visual-ai/ring-final.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,e16a747af619c7868efc2efe68f919174b9e5a3fcbffa98fc7dac1c52a122ee6
/assets/visual-ai/ring-source.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,433e062ba620ab192f0850ef42c518636849eeba1a6a2e5018c8d359d7f3b225
/assets/visual-ai/shadowbox-final.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,c852655e3706d0cd68d841cfcf4ba153183b740e4af679bc64a68fafc942956c
/assets/visual-ai/shadowbox-source.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,c57369bd08517f5a02ec53bfe4b1d343268cbfd3998b7f4d821b20de6a662330
/assets/visual-ai/twizzlers-final.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,05176911f0f9ebe8d05ee81097285b308084c8eca2893c20af9d860e2e08fd21
/assets/visual-ai/twizzlers-intermediate.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,d70ce8504a6f3e259155bec00d6812b34887b83b6d284054ff7f0bc333ab1ea6
/assets/visual-ai/twizzlers-source.jpg,isolated local review,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Follows unlisted portfolio/access decision,ef2a99d403766ce794b12b4dd5c253b1da4b73ba13a355d90405e89f5117b919
/cassette-mp4.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,56a600c70e66f050a50f2a019ee7fd50cb370007c11f217893a6f6d87228f346
/contact.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,7899c65e5f94cc99d7255d8cc91feefde69ad20f4bb339ff49175b71b0f21556
/docs.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,5689c3deb3dc0bee806bdfbad0aab0fd8af00a973b7ae456dfa74707d36f5a83
/family-card-chaos-access.html,isolated local review,Keep exact route isolated until an approved access-controlled destination is verified,"noindex, nofollow, noarchive, nosnippet",Family access boundary,eaea886a54622f002714992ab0e559c50dccb607fc25aec97039c597efa2e07a
/firefly-living-lights.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,cbbe9e218506020d97f04e6548f93b08e220c0a17ca27fe4a06e105dba390d21
/images/living-lights/addressable-level-shifter.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,8485e3853379c1eb30efe892fd80f53b4de6797526ab62b1730f21b42d06d178
/images/living-lights/control-board.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,c46aa0493fe64d3a2c0bf233372014a73da75bad740e1eab36d3cde3b34daa35
/images/living-lights/firefly-lab-ui.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,bd0d1fe31a2bbf1d290ba5534e8b3c1115f4155d9e801b361cd05f8f5393fd17
/images/living-lights/led-branch-node.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,59577bef379d963e8769040da988f03f66b3fbbbd0abdf9bd4be74c01623f42b
/images/living-lights/living-lights-outdoor-habitat.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,c6257ef6477b2ab1621b98c39e4761a36c63c95fbd47ec8c3dc755238d4fb780
/images/living-lights/outdoor-habitat-context.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,650fb3303ba79683f0e701c65fc4d58d029ba1bfd26de2e9d9fea1b1619e44e5
/images/living-lights/outdoor-test.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,304440d1201faf0a54061838379066af29d8263f5b59de0fc71ab909a346f44e
/images/living-lights/placeholder.txt,preserved source only,Retain existing resource URL; include only after source/public-output review,not a search landing page,,fd1ceab67cd57a539ad07453c0ff9b78d3fff36a7f8f6fc40f87c9276fe0fcd1
/images/living-lights/pod-wiring.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,1f5f4d8bfa186531998d4391e9f6c3939ec333eaf385896752d104f2428a7724
/images/living-lights/service-harness.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,0d9d254935c062838991d494bbf83310cec7b4ae46ce8d9170fd847a13f96121
/index.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,05812bd9d64f1d7fc2a189a4fd075e12bd65168a700be60cd4e629eb677338f9
/preview/media/,public preview,Development specimen; exclude from production output,noindex,,e471cf9fc729bada03f90a526d2ee73d33a751d5e89605e5b6c420296e12593e
/preview/media/index.html,public preview,Development specimen; exclude from production output,noindex,,e471cf9fc729bada03f90a526d2ee73d33a751d5e89605e5b6c420296e12593e
/preview/shell/,public preview,Development specimen; exclude from production output,noindex,,ae7fc343fc2a136c8ae7df290c6608bbe2aa43cf78ce56b7051bfff86d816b6f
/preview/shell/index.html,public preview,Development specimen; exclude from production output,noindex,,ae7fc343fc2a136c8ae7df290c6608bbe2aa43cf78ce56b7051bfff86d816b6f
/product-photo-production.html,isolated local review,Retain exact direct-link route and existing noindex; exclude from navigation/sitemap,"noindex,nofollow",Unlisted portfolio publication and existing notification behavior,a6e1734bb2ec7d1660728a72c1aa3f06586d74523b617f127c64f16cfb126a6e
/projects.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,7c70023c653479cf9473c12d47ba685bb7d2c90dc2b6ead5c94dc36ecca7a742
/projects/artifact-os.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,7a7ddbb973d752c74f63b383eaba84c3d5ab4f57ac0b37ffb25363c5060b5be0
/projects/batchquote.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,aec5d0fa5edb2a5edd5193f2452776a5b235bf9ad1914fa2ec5ae541f6bc079a
/projects/cedar-bracket-cover-planters.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,4753e8520ba72069f1f2f690f456c8424c7ea4204ffe69aa3a1685c0d58adfd7
/projects/clearfloor.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,4b91cbb3a142dafd6fbdc7dca63c42cca64e35e3faabc2b042374f15e8c4bc0f
/projects/context-passport-compiler.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,045f6023c672ef1b69ab05fce70d251de90c66a21d46b6794cc72351d073b49e
/projects/easter-tomb.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,d096eaeb0f08146383b7f738743837a0f4962da46d05fc2e111063dca1f02921
/projects/family-card-chaos.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,1e03ac965c90945e546c45ca1cdbeade5ca3a8c10a8bfde4e75bbefabee5ebbc
/projects/functional-print-fit.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,fd7c4b3f3d3b57ed61c354789bb9d6ddd441195e8383ecd47d274d6492ab389c
/projects/glimmerlings.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,063355472f7267b0e1f0e5aa29ff29dc723800bdc5723771382eb20e96212c22
/projects/mechanical-whale.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,e283b1915cfc576523c142e8402924791072e7ff567cdd9af031cd3019a87793
/projects/olsen-music-studio.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,edccee5ff53f76cf241ac06bfc8374e5a00fc81c08cc7cf20889c991c2c79810
/projects/photography-visual-production.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,227c369be6b7c7cbd77357e46acd3f2c5d840de37ff4752c3b2343556e0c26b3
/projects/product-image-production.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,5438124212ab9106cf6acd7f454ffc10a9a24566095b12c54b50019feeb35322
/projects/role-specific-application-portfolios.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,3a0f00a1b6947488c3df779305ad2b0d4864fc34a1f6bed20220ee299a8d8353
/projects/sandy-miniatures.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,646ccaa96786bdac54517ed5898c915bcf49728e8682ff281204144bf2cfee09
/projects/sauce-private-roku.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,bb1286f71a316ef8c6eb9f24569dd8977dc656946d27096d6b899011c447847d
/projects/scribr.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,4c07f704d1d66ba6c3f49d60fc2b80fdd20c2820566b68f529a0cff2eca032f7
/projects/stateseal.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,2a88bc8968721252737d5a9f61d7f094ef771655a98d857e55696155e10ba6db
/projects/territory-sales-execution.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,4fc6ba7fa0e74918de734c273b97a4029e6c867e25c6d7ac436c29d85465be77
/projects/visual-ai-evaluation.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,60e5dd8c0bfeff6c98d1978a23472122fbeafc0385416915de331cab4e0b810a
/projects/wing-light.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,5513a2f1a31354813ca0bb4aa73e66ccf8edea35f724c895d10127ce4af0b3fb
/sitemap.xml,preserved source only,Replace in production with the locally prepared public-only sitemap,not a search landing page,,550bfff178d86f813092872f91f0700bda0405eff50fc19363e8b938dc071888
/styles.css,preserved source only,Retain existing resource URL; include only after source/public-output review,not a search landing page,,2d0b5878824d419b9790eb7b0a3525e874dce31ec532a95624a9585f95f61309
/support.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,5758fca044dfbe24ef0440c944d84086a2bb51098ddfa09b83ee1f589328b3f6
/territory-sales-execution.html,isolated local review,Retain exact direct-link route and existing noindex; exclude from navigation/sitemap,"noindex,nofollow,noarchive",Unlisted portfolio publication and existing notification behavior,bbfa2949d0d84912116b92fce8527b2827cc220cbd0b30d301aff165a6b2b6fc
/verify.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,dc976775acf3b48012d69282c342f017ebc7246256386ebe383007cf55303b7a
/visual-ai-evaluation.html,isolated local review,Retain exact direct-link route and existing noindex; exclude from navigation/sitemap,"noindex,nofollow,noarchive",Unlisted portfolio publication and existing notification behavior,24bfc8d4201d4a79161737152455fe93a5f8d05a477976ac4327497cc1a6419f
/workshop.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,c10b626074fbfe7d13da8fad7070bd7c889335eb4db3a4dae92f87c3ff1adf85
