route,preview_state,production_proposal,production_indexing,owner_decision,recoverable_sha256
/assets/territory-execution/jack-daniels-flavor-portfolio.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,41c17cb85f873ec094e732946582b02352c0522b9c7db9bbce7c515147fccfa9
/assets/territory-execution/jack-daniels-football-feature.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,49680d72137c731202db1cab95207b352d031aad24219f539a7ddfc3b900d12a
/assets/territory-execution/jack-daniels-holiday-coca-cola.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,fb5c2adc62cdce32b996c9cfe1fee25c5a6e92f8eb37aca5b3a7da84fc78d8d5
/assets/territory-execution/jack-daniels-patriotic.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,9d2a46a50b2c4aabffbfbfde530afd2f9c2312dcfedeb7df0aea8d0d05adf13f
/assets/territory-execution/jadot-eiffel-display.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Unused source asset remains preserved; no cleanup authorized,5a3ea71818d37a3d0dcbd9167a8b7be7a57dcfef7f011429a7dfb987d19d3e3f
/assets/territory-execution/korbel-seasonal-tower.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,a16b1573bc5f9198076d89bc3b3c8bac0538aef778cfaea870cd76b74bc2427e
/assets/territory-execution/lighthouse-multi-brand-display.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,c1610d454fbfc32fbbd6fe378401e78636ef0c226e4c16984ff7fc3de2ac2664
/assets/territory-execution/nineteen-crimes-feature.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,9b45fa5ebe9df1434848cc53aa651d17fe1ea2dc50cc2238afde9422102c94d2
/assets/territory-execution/spirits-rtd-sprite.webp,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Unused source asset remains preserved; no cleanup authorized,dbef1360ad334bf434a17cf83c85fc715c7ca945508ad9c88281601aa99a634d
/assets/territory-execution/spring-wine-arch-display.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,e066b6d22606ee168353b7f993d7ebb136c880ed95869d0b5b15072cb40e6aac
/assets/territory-execution/titos-cantarito-fall-display.jpg,preserved source only,Preserve original bytes and URL under the portfolio visibility decision,not a search landing page,Unused source asset remains preserved; no cleanup authorized,28b29d2dac171fac779094ce01587fbd8fdf246d42c406d797a665eba6df2437
/assets/territory-execution/titos-golf-feature.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,e9698415f73a8d6aab4e9648d5c91891a5d06adc0f7439e9183804536eabec7b
/assets/territory-execution/titos-mule-mug.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,a290f8e20d0bb7cb4a6c468c8d17e9d542c34d170ecdc066cd1fc124ddb78288
/assets/visual-ai/ring-final.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,7c2d877391b01db4aba7af8c3b95a42618cd8ead5a51e0debaf78405026687b8
/assets/visual-ai/ring-source.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,cc6e1a6666b9a7da83ce2c743d7fd6be103fa060bc930638cdeb49fde1009067
/assets/visual-ai/shadowbox-final.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,19b1c1457a065b34ebc319c31bb4a87f1865744cf7476448f38215c66891f9ad
/assets/visual-ai/shadowbox-source.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,472d47f4195a550ab1ec6e4e45505df3c1db02995159a3acb545e75d3f39fb1b
/assets/visual-ai/twizzlers-final.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,8a81d30fb28789a8be07c66c33e1d03721b5abacdb0a3cd7024ccdf0c35c1903
/assets/visual-ai/twizzlers-intermediate.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,cc36341226b5c354eccedf5b9b24f3a122d5067f52638adcc9e3742469524642
/assets/visual-ai/twizzlers-source.jpg,public preview,Preserve exact supporting asset/download URL with its approved unlisted page policy,not a search landing page,Approved portfolio assets; family guide stays isolated,16540d2865da969b3e400fb625ecb65bbae4d800bde3696694f7ccec2fb411a4
/cassette-mp4.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,4c92985a562f174d9f2e617c924ce54986bd40ff3a4c8f7136ebc70a218d827b
/contact.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,6002d89e7a80c16887ee0a619cdbde8c64104de3fe41df2a7e61b600008b9c01
/docs.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,13c67c1e47300a3c5e8f1e85f1d201a369d5654b451541ad03c94d03e292fcd9
/family-card-chaos-access.html,isolated local review,Keep exact route isolated until an approved access-controlled destination is verified,"noindex, nofollow, noarchive, nosnippet",Family access boundary,862d7db0e04128c11fc66f575a2cfad8e206feefd83c4450abd8263cba7fb33a
/firefly-living-lights.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,2286ac4b37a4e39fabad2be76a0bc1ce371794f876ebe3c0a5e93dd688f555d6
/images/living-lights/addressable-level-shifter.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,8485e3853379c1eb30efe892fd80f53b4de6797526ab62b1730f21b42d06d178
/images/living-lights/control-board.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,c46aa0493fe64d3a2c0bf233372014a73da75bad740e1eab36d3cde3b34daa35
/images/living-lights/firefly-lab-ui.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,bd0d1fe31a2bbf1d290ba5534e8b3c1115f4155d9e801b361cd05f8f5393fd17
/images/living-lights/led-branch-node.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,59577bef379d963e8769040da988f03f66b3fbbbd0abdf9bd4be74c01623f42b
/images/living-lights/living-lights-outdoor-habitat.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,c6257ef6477b2ab1621b98c39e4761a36c63c95fbd47ec8c3dc755238d4fb780
/images/living-lights/outdoor-habitat-context.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,650fb3303ba79683f0e701c65fc4d58d029ba1bfd26de2e9d9fea1b1619e44e5
/images/living-lights/outdoor-test.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,304440d1201faf0a54061838379066af29d8263f5b59de0fc71ab909a346f44e
/images/living-lights/placeholder.txt,preserved source only,Retain existing resource URL; include only after source/public-output review,not a search landing page,,fd1ceab67cd57a539ad07453c0ff9b78d3fff36a7f8f6fc40f87c9276fe0fcd1
/images/living-lights/pod-wiring.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,1f5f4d8bfa186531998d4391e9f6c3939ec333eaf385896752d104f2428a7724
/images/living-lights/service-harness.jpg,public preview,Retain existing resource URL; include only after source/public-output review,not a search landing page,,0d9d254935c062838991d494bbf83310cec7b4ae46ce8d9170fd847a13f96121
/index.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,071e58195b57806296ece0dccf395db7aa893df7593babfc1a460b6892ff06d3
/preview/media/,public preview,Development specimen; exclude from production output,noindex,,252ea54f9e4775f0ac5c2fa5fb3ba783940fa4ba078365ddc55706e2f943f93a
/preview/media/index.html,public preview,Development specimen; exclude from production output,noindex,,252ea54f9e4775f0ac5c2fa5fb3ba783940fa4ba078365ddc55706e2f943f93a
/preview/shell/,public preview,Development specimen; exclude from production output,noindex,,14f3d789616caa338a1dffa5810a856426bcfd8fb2b4a122b7c7aca49c63faec
/preview/shell/index.html,public preview,Development specimen; exclude from production output,noindex,,14f3d789616caa338a1dffa5810a856426bcfd8fb2b4a122b7c7aca49c63faec
/product-photo-production.html,public preview,Retain exact direct-link route and existing noindex; exclude from navigation/sitemap,"noindex,nofollow","Approved: direct-link/noindex portfolios; resume, site and class alerts for live release",0173d1f4b11305a8eacb5276ff4febdef06e68da695494a52ca0001c26eca621
/projects.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,2e09a710a0bbc094da26a14384f1251d3575f6c01c8bbc137729f3c4a8c20e7b
/projects/artifact-os.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,153986188195f8d167eb111b5e7d209ac7d083c904a19bd369807524fefe0140
/projects/batchquote.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,9571ed1a423b9626f27b2e42546e8a003b5abe113600b9f87bf45b39272acf0a
/projects/cedar-bracket-cover-planters.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,c3c2cd58614e8f74be4f246826da376ba9d03b5a63d797f877b4bf63b3c0175d
/projects/clearfloor.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,a493f21ef88c3944e06ccddddf2a542baa1c6908b5d66a85d1c4825e0bf0ea87
/projects/context-passport-compiler.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,082269dff03b751cc28f61b2ac74c06be6b5f6bb9ba59faf8ffe8358cbcb63a7
/projects/easter-tomb.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,06f82c3719e9c8cbbf397f7b883ed663f7b678fa5cd3358e25d0f6deb74df87b
/projects/family-card-chaos.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,19d5e802d4881008c55ee87b08a7f9caee41489b3dcdbdb881f559fa673a5ef0
/projects/functional-print-fit.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,24e959e3c339c28567d6d5f55d4083576709f48ca7451cdc7f1f7d5b1a9ad1eb
/projects/glimmerlings.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,13ee9c72c915c544cf6201dc114a11424e541a9f1b99f75956fda1c74fb1aa1f
/projects/mechanical-whale.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,9ce550f417c51ed1b0a0a4896e75eccb0548529609556df93b355493a7855bb9
/projects/olsen-music-studio.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,b9aee5889f911cadce2ab88ca8d9075d1d8d75ea2bb2bf26558abddf6773895b
/projects/photography-visual-production.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,c15f9ec905f687964aa3c99de270bca4cd8206bf2d3d1d3ae275f8616175fe44
/projects/product-image-production.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,756e5b662e8676892cb11d44e845ad492783b796a19b0c17a30982b787319cbd
/projects/role-specific-application-portfolios.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,f8ff9afea0a8631b7197fb9e970fb5c1240bdb72a35a87e701e3f170d7116149
/projects/sandy-miniatures.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,d0f7d1107cfdb27dcf4bec228e88323b79b38c90a6113c0a57f66fd5a556a08d
/projects/sauce-private-roku.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,40393a5d1a7b27c8d055986cf325dfe002665dd341c03816ee44af70fe0a13d4
/projects/scribr.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,e0a0983b4874bf32efdffb82c8bde1d2546e45c5f8434cdbd9baea5b9e6ef3cd
/projects/stateseal.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,671a21b4b383624f2dad2b4e18ad4623d0e385f3b3697d013c31f6da5a6f724c
/projects/territory-sales-execution.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,a29aec438f92e1e14e5367fbe037f78b6986f6f9feb83f5df7ae7b3553d65037
/projects/visual-ai-evaluation.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,7b5c966361c44c11e1a395b7fec0c909fd4f0ed463d8c6fcdafd0e7ba8441f36
/projects/wing-light.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,dd1c70d16277d34fa76cfe20e88a4b457c23e3eb2d02f3577c92b05b5f870e7d
/sitemap.xml,preserved source only,Replace in production with the locally prepared public-only sitemap,not a search landing page,,550bfff178d86f813092872f91f0700bda0405eff50fc19363e8b938dc071888
/styles.css,preserved source only,Retain existing resource URL; include only after source/public-output review,not a search landing page,,2d0b5878824d419b9790eb7b0a3525e874dce31ec532a95624a9585f95f61309
/support.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,c77893d3f0be78a3393c754d0c62bd91fe218c9b515833b77fcda98ba15b82ff
/territory-sales-execution.html,public preview,Retain exact direct-link route and existing noindex; exclude from navigation/sitemap,"noindex,nofollow,noarchive","Approved: direct-link/noindex portfolios; resume, site and class alerts for live release",d4cbf769f626787efd1dc637c30f439c927abe193b65c511d591a574b1396358
/verify.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,9994e69552b4e0ea04ed8388cba0940dd3c3f6f02b7840cd8fa9897cb7dd7a10
/visual-ai-evaluation.html,public preview,Retain exact direct-link route and existing noindex; exclude from navigation/sitemap,"noindex,nofollow,noarchive","Approved: direct-link/noindex portfolios; resume, site and class alerts for live release",654fb27e6a6432a8b2e6b19d1115eec739f4e19aa5a8f425e3940b771ef77f4f
/workshop.html,public preview,Retain route; enable indexing only in separately approved production artifact,indexable at approved launch; currently noindex,,e59b764c209477aefc7463d4b7191d77b4fd3ec49253b1392db94172abb61376
